Well Name,Depth,Facies,GR,AC,DEN,CNL
JY41-5,2524.25,4,186.462,254.463,2.701,20.818
JY41-5,2524.375,4,183.164,254.525,2.709,20.741
JY41-5,2524.5,4,182.628,254.347,2.72,20.658
JY41-5,2525.125,4,174.938,251.576,2.703,21.156
JY41-5,2525.25,4,175.701,251.445,2.705,20.67
JY41-5,2525.375,4,176.596,251.55,2.71,20.224
JY41-5,2526.125,4,178.725,254.019,2.728,20.25
JY41-5,2526.25,4,180.339,254.521,2.731,20.893
JY41-5,2526.375,4,183.28,255.012,2.735,21.529
JY41-5,2527.125,4,181.617,255.457,2.72,20.906
JY41-5,2527.25,4,179.41,254.761,2.716,20.503
JY41-5,2527.375,4,177.695,253.873,2.715,20.45
JY41-5,2528,4,178.108,250.025,2.723,20.761
JY41-5,2528.125,4,175.971,249.991,2.719,20.25
JY41-5,2528.25,4,175.205,250.204,2.714,20.031
JY41-5,2528.875,4,182.537,249.494,2.716,19.519
JY41-5,2529,4,178.026,248.254,2.714,20.092
JY41-5,2529.125,4,172.929,246.999,2.718,20.226
JY41-5,2529.75,4,179.54,247.462,2.726,21.053
JY41-5,2529.875,4,180.642,248.073,2.725,21.299
JY41-5,2530,4,180.674,248.408,2.723,20.965
JY41-5,2530.625,4,178.624,249.629,2.731,19.956
JY41-5,2530.75,4,177.418,250.406,2.728,19.219
JY41-5,2530.875,4,177.107,251.216,2.727,18.727
JY41-5,2531.375,4,184.077,252.736,2.717,21.149
JY41-5,2531.5,4,184.536,252.677,2.715,21.433
JY41-5,2531.625,4,185.313,252.583,2.718,21.622
JY41-5,2532.375,4,181.358,253.602,2.726,20.768
JY41-5,2532.5,4,178.836,253.917,2.729,20.543
JY41-5,2532.625,4,177.019,254.249,2.732,19.989
JY41-5,2533.25,4,176.368,255.209,2.748,22.22
JY41-5,2533.375,4,178.819,255.004,2.746,21.306
JY41-5,2533.5,4,180.659,254.698,2.742,20.152
JY41-5,2534,4,187.24,253.679,2.742,20.76
JY41-5,2534.125,4,186.378,253.541,2.733,20.938
JY41-5,2534.25,4,183.233,253.293,2.724,20.942
JY41-5,2534.875,4,177.201,251.546,2.725,20.646
JY41-5,2535,4,174.544,252.181,2.721,21.156
JY41-5,2535.125,4,173.179,253.212,2.714,21.792
JY41-5,2535.875,4,182.827,255.4,2.699,20.677
JY41-5,2536,4,181.282,254.563,2.699,21.085
JY41-5,2536.125,4,181.363,253.808,2.696,21.292
JY41-5,2536.875,4,190.692,257.522,2.693,21.78
JY41-5,2537,4,193.229,258.335,2.695,21.826
JY41-5,2537.125,4,194.289,258.538,2.695,21.375
JY41-5,2537.875,4,188.411,253.603,2.716,20.225
JY41-5,2538,4,187.172,253.741,2.717,20.075
JY41-5,2538.125,4,187.972,254.11,2.715,20.001
JY41-5,2538.875,4,186.225,259.364,2.715,21.006
JY41-5,2539,4,189.167,259.999,2.706,19.994
JY41-5,2539.125,4,190.624,260.012,2.696,19.177
JY41-5,2540,4,186.347,258.339,2.706,19.871
JY41-5,2540.125,4,185.876,258.724,2.702,20.362
JY41-5,2540.25,4,182.737,259.065,2.699,20.521
JY41-5,2541.5,4,198.955,259.219,2.71,19.314
JY41-5,2541.625,4,195.759,259.344,2.709,19.352
JY41-5,2541.75,4,193.833,259.454,2.709,19.167
JY41-5,2542.625,4,213.597,257.861,2.691,19.044
JY41-5,2542.75,4,213.005,257.608,2.684,19.249
JY41-5,2542.875,4,211.356,257.574,2.675,19.219
JY41-5,2543.375,4,208.361,259.004,2.651,18.332
JY41-5,2543.5,4,207.693,259.275,2.645,18.468
JY41-5,2543.625,4,204.293,259.335,2.643,18.153
JY41-5,2544.375,4,193.576,255.294,2.67,19.687
JY41-5,2544.5,4,190.745,255.548,2.675,19.836
JY41-5,2544.625,4,187.679,256.479,2.679,20.117
JY41-5,2545.25,4,181.529,261.384,2.661,19.736
JY41-5,2545.375,4,183.592,261.623,2.664,18.919
JY41-5,2545.5,4,185.671,261.727,2.666,18.444
JY41-5,2546,4,186.347,258.892,2.645,19.365
JY41-5,2546.125,4,188.056,257.383,2.64,18.556
JY41-5,2546.25,4,189.358,255.968,2.64,17.899
JY41-5,2547,4,189.517,252.368,2.656,17.17
JY41-5,2547.125,4,185.922,251.095,2.661,16.751
JY41-5,2547.25,4,182.934,249.675,2.664,16.401
JY41-5,2548,4,187.422,254.492,2.673,15.31
JY41-5,2548.125,4,191.494,258.258,2.672,16.066
JY41-5,2548.25,4,196.788,262.074,2.67,17.319
JY41-5,2548.875,4,209.681,268.286,2.661,19.501
JY41-5,2549,4,226.167,272.177,2.628,19.771
JY41-5,2549.125,4,227.265,272.069,2.622,18.995
JY41-5,2550,5,224.231,271.349,2.617,18.242
JY41-5,2550.125,5,211.656,260.947,2.586,15.403
JY41-5,2550.25,5,209.697,258.875,2.594,15.68
JY41-5,2551,4,203.426,255.842,2.614,15.717
JY41-5,2551.125,4,196.786,251.406,2.612,15.599
JY41-5,2551.25,4,202.558,255.024,2.598,16.662
JY41-5,2552.125,4,205.121,258.064,2.595,17.033
JY41-5,2552.25,4,236.308,262.619,2.651,17.923
JY41-5,2552.375,4,238.167,263.646,2.653,18.859
JY41-5,2553.25,4,233.436,264.675,2.649,19.509
JY41-5,2553.375,4,189.345,266.035,2.69,18.002
JY41-5,2553.5,4,194.573,267.743,2.686,17.587
JY41-5,2554,4,202.383,269.929,2.681,18.043
JY41-5,2554.125,4,201.701,274.962,2.66,20.837
JY41-5,2554.25,4,199.152,275.312,2.656,19.748
JY41-5,2554.5,4,200.275,275.912,2.654,19.044
JY41-5,2554.625,4,210.141,277.714,2.651,19.031
JY41-5,2554.75,4,214.849,278.49,2.649,19.108
JY41-5,2556,4,215.899,278.956,2.648,19.125
JY41-5,2556.125,4,203.313,275.996,2.65,20.228
JY41-5,2556.25,4,207.325,276.358,2.65,20.386
JY41-5,2557.125,5,211.89,275.105,2.669,19.957
JY41-5,2559.125,4,213.233,266.65,2.67,21.723
JY41-5,2559.25,4,216.993,269.823,2.652,22.391
JY41-5,2560,4,217.087,271.58,2.641,21.995
JY41-5,2560.125,4,201.586,269.349,2.663,18.766
JY41-5,2560.25,4,203.269,268.205,2.666,18.426
JY41-5,2561,4,203.825,266.862,2.669,18.35
JY41-5,2561.125,4,199.503,263.025,2.675,19.828
JY41-5,2561.25,4,201.476,263.584,2.67,20.262
JY41-5,2562,4,202.295,264.03,2.671,20.991
JY41-5,2562.125,4,199.093,261.659,2.681,18.572
JY41-5,2562.25,4,196.023,259.733,2.665,18.474
JY41-5,2566,4,160.523,238.058,2.671,14.808
JY41-5,2566.125,4,172.429,243.33,2.646,14.826
JY41-5,2566.25,4,174.058,242.662,2.641,14.629
JY41-5,2566.625,4,174.191,242.049,2.638,14.356
