Well Name,Depth,GR,AC,DEN,CNL
JY59-1HF,2912,102.691,188.272,2.572,27.959
JY59-1HF,2912.125,101.854,188.93,2.564,28.232
JY59-1HF,2912.25,99.751,189.26,2.54,28.272
JY59-1HF,2912.375,97.824,189.261,2.504,28.217
JY59-1HF,2912.5,96.601,189.077,2.465,28.142
JY59-1HF,2912.625,95.86,188.817,2.434,28.027
JY59-1HF,2912.75,95.032,188.522,2.426,27.53
JY59-1HF,2912.875,94.416,188.057,2.436,26.741
JY59-1HF,2913,94.413,187.317,2.459,25.926
JY59-1HF,2913.125,94.327,186.551,2.485,25.247
JY59-1HF,2913.25,93.907,185.969,2.505,24.64
JY59-1HF,2913.375,93.315,185.639,2.512,23.986
JY59-1HF,2913.5,93.193,185.413,2.514,23.332
JY59-1HF,2913.625,93.482,184.823,2.515,22.868
JY59-1HF,2913.75,93.661,184.104,2.515,22.721
JY59-1HF,2913.875,93.809,183.728,2.513,22.957
JY59-1HF,2914,93.904,183.973,2.507,23.591
JY59-1HF,2914.125,93.87,184.861,2.497,24.325
JY59-1HF,2914.25,93.583,185.898,2.487,24.862
JY59-1HF,2914.375,93.629,186.272,2.477,25.164
JY59-1HF,2914.5,93.932,186.089,2.467,25.325
JY59-1HF,2914.625,94.064,185.678,2.453,25.536
JY59-1HF,2914.75,93.807,185.421,2.427,25.892
JY59-1HF,2914.875,93.269,185.661,2.388,26.254
JY59-1HF,2915,92.459,186.398,2.344,26.6
JY59-1HF,2915.125,90.792,186.756,2.304,26.814
JY59-1HF,2915.25,88.236,186.324,2.28,26.789
JY59-1HF,2915.375,85.506,185.166,2.294,26.531
JY59-1HF,2915.5,83.583,183.69,2.364,25.955
JY59-1HF,2915.625,83.383,182.694,2.455,25.444
JY59-1HF,2915.75,84.705,182.897,2.538,25.099
JY59-1HF,2915.875,87.218,183.789,2.586,24.97
JY59-1HF,2916,90.654,184.83,2.586,25.047
JY59-1HF,2916.125,94.466,185.523,2.547,25.027
JY59-1HF,2916.25,97.897,185.513,2.501,24.878
JY59-1HF,2916.375,100.077,184.859,2.464,24.816
JY59-1HF,2916.5,100.901,184.275,2.441,24.899
JY59-1HF,2916.625,100.171,183.951,2.431,25.105
JY59-1HF,2916.75,98.29,183.839,2.427,25.336
JY59-1HF,2916.875,96.013,183.802,2.424,25.475
JY59-1HF,2917,94.376,183.682,2.424,25.465
JY59-1HF,2917.125,93.132,183.492,2.43,25.28
JY59-1HF,2917.25,92.132,183.484,2.441,24.971
JY59-1HF,2917.375,91.873,183.77,2.454,24.668
JY59-1HF,2917.5,92.424,184.346,2.461,24.648
JY59-1HF,2917.625,93.385,185.1,2.462,24.953
JY59-1HF,2917.75,93.438,185.747,2.459,25.172
JY59-1HF,2917.875,92.626,186.085,2.456,25.044
JY59-1HF,2918,91.641,186.262,2.455,24.533
JY59-1HF,2918.125,90.787,186.372,2.452,23.936
JY59-1HF,2918.25,90.169,186.442,2.444,23.685
JY59-1HF,2918.375,89.666,186.409,2.435,23.719
JY59-1HF,2918.5,89.6,186.059,2.429,23.828
JY59-1HF,2918.625,90.069,185.471,2.429,23.963
JY59-1HF,2918.75,90.788,184.897,2.435,24.174
JY59-1HF,2918.875,91.579,184.576,2.445,24.512
JY59-1HF,2919,92.383,184.67,2.457,24.783
JY59-1HF,2919.125,93.356,185.118,2.466,24.862
JY59-1HF,2919.25,94.135,185.551,2.468,24.762
JY59-1HF,2919.375,94.85,185.917,2.462,24.601
JY59-1HF,2919.5,95.466,186.403,2.446,24.571
JY59-1HF,2919.625,95.674,187.193,2.426,24.054
JY59-1HF,2919.75,94.882,188.395,2.408,23.413
JY59-1HF,2919.875,93.278,189.652,2.394,23.057
JY59-1HF,2920,91.893,190.326,2.383,23.251
JY59-1HF,2920.125,90.507,190.124,2.375,24.09
JY59-1HF,2920.25,89.271,188.991,2.369,25.411
JY59-1HF,2920.375,88.579,187.107,2.364,26.643
JY59-1HF,2920.5,89.151,184.987,2.356,27.557
JY59-1HF,2920.625,89.969,183.424,2.346,28.164
JY59-1HF,2920.75,90.778,182.603,2.335,28.496
JY59-1HF,2920.875,91.566,182.508,2.328,28.572
JY59-1HF,2921,92.141,183.022,2.327,28.283
JY59-1HF,2921.125,92.141,183.961,2.333,27.862
JY59-1HF,2921.25,91.535,185.201,2.341,27.479
JY59-1HF,2921.375,91.5,186.584,2.349,27.294
JY59-1HF,2921.5,91.861,188.012,2.352,27.426
JY59-1HF,2921.625,92.454,189.379,2.35,27.9
JY59-1HF,2921.75,93.162,190.552,2.346,28.703
JY59-1HF,2921.875,94.005,191.329,2.344,29.203
JY59-1HF,2922,94.494,191.624,2.349,29.325
JY59-1HF,2922.125,94.734,191.711,2.359,29.168
JY59-1HF,2922.25,94.673,191.663,2.371,28.946
JY59-1HF,2922.375,94.323,191.502,2.377,28.854
JY59-1HF,2922.5,93.797,191.209,2.376,28.53
JY59-1HF,2922.625,93.52,190.725,2.373,27.97
JY59-1HF,2922.75,93.744,190.182,2.37,27.349
JY59-1HF,2922.875,94.123,189.732,2.369,26.878
JY59-1HF,2923,94.607,189.495,2.372,26.743
JY59-1HF,2923.125,95.219,189.599,2.378,26.838
JY59-1HF,2923.25,96.004,190.209,2.388,26.796
JY59-1HF,2923.375,96.282,191.642,2.401,26.644
JY59-1HF,2923.5,96.215,193.446,2.419,26.458
JY59-1HF,2923.625,96.067,195.167,2.438,26.326
JY59-1HF,2923.75,95.885,196.444,2.456,26.323
JY59-1HF,2923.875,95.54,197.048,2.469,26.455
JY59-1HF,2924,94.771,196.893,2.478,26.419
JY59-1HF,2924.125,94.815,196.129,2.486,26.151
JY59-1HF,2924.25,95.596,194.897,2.494,25.752
JY59-1HF,2924.375,96.77,193.304,2.503,25.492
JY59-1HF,2924.5,98.065,191.527,2.512,25.508
JY59-1HF,2924.625,99.454,189.836,2.519,25.486
JY59-1HF,2924.75,101.329,188.768,2.528,25.212
JY59-1HF,2924.875,102.704,188.39,2.539,24.784
JY59-1HF,2925,103.544,188.679,2.553,24.46
JY59-1HF,2925.125,103.936,189.534,2.568,24.49
JY59-1HF,2925.25,103.973,190.726,2.578,24.497
JY59-1HF,2925.375,103.477,191.663,2.582,24.417
JY59-1HF,2925.5,102.536,191.496,2.581,24.396
JY59-1HF,2925.625,101.502,190.589,2.579,24.556
JY59-1HF,2925.75,100.917,189.652,2.581,24.933
JY59-1HF,2925.875,101.064,189.34,2.589,25.412
JY59-1HF,2926,101.843,190.066,2.596,25.744
JY59-1HF,2926.125,102.834,191.452,2.601,25.847
JY59-1HF,2926.25,103.302,193.037,2.615,25.683
JY59-1HF,2926.375,103.145,195.232,2.652,25.231
JY59-1HF,2926.5,102.493,198.077,2.734,24.427
JY59-1HF,2926.625,101.868,201.211,2.847,23.425
JY59-1HF,2926.75,102.688,203.548,2.934,22.769
JY59-1HF,2926.875,106.733,204.522,2.969,22.61
JY59-1HF,2927,113.304,205.192,2.945,22.838
JY59-1HF,2927.125,121.792,206.203,2.876,23.107
JY59-1HF,2927.25,131.011,207.866,2.795,22.808
JY59-1HF,2927.375,139.272,210.092,2.732,22.108
JY59-1HF,2927.5,143.871,211.892,2.694,21.515
JY59-1HF,2927.625,145.212,212.672,2.676,21.252
JY59-1HF,2927.75,144.254,212.812,2.675,21.403
JY59-1HF,2927.875,141.728,212.551,2.684,21.945
JY59-1HF,2928,138.599,212.065,2.696,22.586
JY59-1HF,2928.125,136.33,211.422,2.707,23.091
JY59-1HF,2928.25,136.342,210.901,2.716,23.292
JY59-1HF,2928.375,137.368,210.701,2.722,23.098
JY59-1HF,2928.5,139.337,210.793,2.724,22.536
JY59-1HF,2928.625,142.018,211.072,2.72,22.028
JY59-1HF,2928.75,144.905,211.402,2.713,22.028
JY59-1HF,2928.875,146.476,211.703,2.707,22.313
JY59-1HF,2929,147.077,211.86,2.705,22.546
JY59-1HF,2929.125,147.38,211.845,2.706,22.466
JY59-1HF,2929.25,147.422,211.668,2.709,22.028
JY59-1HF,2929.375,147.21,211.32,2.711,21.237
JY59-1HF,2929.5,146.919,210.735,2.712,20.477
JY59-1HF,2929.625,147.118,210.005,2.712,19.913
JY59-1HF,2929.75,147.199,209.472,2.713,19.65
JY59-1HF,2929.875,147.109,209.143,2.714,19.716
JY59-1HF,2930,146.801,208.891,2.716,20.002
JY59-1HF,2930.125,146.237,208.535,2.717,20.389
JY59-1HF,2930.25,145.36,207.964,2.716,20.729
JY59-1HF,2930.375,145.251,207.482,2.713,20.945
JY59-1HF,2930.5,145.926,207.373,2.708,20.994
JY59-1HF,2930.625,147.297,207.729,2.702,20.867
