Well Name,Depth,Facies,GR,AC,DEN
JY11-4,2265.125,4,157.848,220.712,2.722
JY11-4,2265.25,4,158.666,218.015,2.726
JY11-4,2265.375,4,159.859,217.003,2.72
JY11-4,2265.75,4,159.856,221.967,2.693
JY11-4,2265.875,4,159.99,225.382,2.688
JY11-4,2266,4,159.624,228.794,2.684
JY11-4,2266.75,4,159.481,230.419,2.706
JY11-4,2266.875,4,158.711,227.974,2.706
JY11-4,2267,4,157.415,225.114,2.701
JY11-4,2267.625,4,154.93,232.759,2.683
JY11-4,2267.75,4,158.615,235.14,2.681
JY11-4,2267.875,4,162.738,235.912,2.683
JY11-4,2268.625,4,163.259,238.259,2.657
JY11-4,2268.75,4,161.386,238.078,2.658
JY11-4,2268.875,4,160.316,237.593,2.663
JY11-4,2269.625,4,158.366,234.939,2.679
JY11-4,2269.75,4,159.951,234.672,2.686
JY11-4,2269.875,4,162.662,234.889,2.69
JY11-4,2270.75,4,164.481,234.086,2.671
JY11-4,2270.875,4,162.038,234.211,2.669
JY11-4,2271,4,159.34,234.814,2.67
JY11-4,2271.625,4,162.575,241.822,2.697
JY11-4,2271.75,4,162.644,243.424,2.695
JY11-4,2271.875,4,163.555,244.89,2.693
JY11-4,2272.5,4,164.061,251.363,2.696
JY11-4,2272.625,4,162.007,249.104,2.708
JY11-4,2272.75,4,162.149,246.529,2.722
JY11-4,2273,6,175.889,247.28,2.738
JY11-4,2273.125,6,182.417,249.446,2.726
JY11-4,2273.25,6,184.495,253.503,2.706
JY11-4,2273.375,6,183.122,257.063,2.691
JY11-4,2273.5,6,181.825,258.377,2.685
JY11-4,2273.625,6,181.409,258.895,2.687
JY11-4,2273.75,6,180.309,259.695,2.689
JY11-4,2273.875,6,178.423,260.409,2.689
JY11-4,2274,6,176.88,260.41,2.687
JY11-4,2274.375,4,171.291,261.533,2.699
JY11-4,2274.5,4,170.148,262.113,2.699
JY11-4,2274.625,4,170.607,262.844,2.693
JY11-4,2275.625,4,177.384,261.546,2.685
JY11-4,2275.75,4,176.996,261.43,2.684
JY11-4,2275.875,4,174.653,261.158,2.681
JY11-4,2276.375,4,170.457,266.26,2.688
JY11-4,2276.5,4,171.153,268.807,2.692
JY11-4,2276.625,4,172.41,270.942,2.691
JY11-4,2277.5,4,169.888,269.331,2.682
JY11-4,2277.625,4,167.773,263.57,2.687
JY11-4,2277.75,4,164.226,257.785,2.699
JY11-4,2278.5,4,168.896,270.651,2.696
JY11-4,2278.625,4,168.164,270.273,2.691
JY11-4,2278.75,4,166.007,269.669,2.688
JY11-4,2279.75,4,165.103,264.721,2.668
JY11-4,2279.875,4,165.631,263.647,2.669
JY11-4,2280,4,164.353,262.851,2.672
JY11-4,2281,4,170.103,265.786,2.668
JY11-4,2281.125,4,172.508,267.673,2.665
JY11-4,2281.25,4,175.654,269.241,2.659
JY11-4,2282,4,173.175,266.983,2.661
JY11-4,2282.125,4,171.665,266.275,2.665
JY11-4,2282.25,4,172.004,265.695,2.67
JY11-4,2283,3,174.995,261.051,2.677
JY11-4,2283.125,3,177.342,259.542,2.676
JY11-4,2283.25,3,183.386,257.444,2.673
JY11-4,2283.625,3,197.481,252.389,2.653
JY11-4,2283.75,3,197.213,251.26,2.647
JY11-4,2283.875,3,196.836,251.889,2.642
JY11-4,2285,3,164.452,273.11,2.507
JY11-4,2285.125,3,161.596,283.052,2.447
JY11-4,2285.25,3,158.791,284.242,2.414
JY11-4,2285.5,6,151.744,257.208,2.475
JY11-4,2285.625,6,149.637,234.968,2.537
JY11-4,2285.75,6,148.424,227.431,2.583
JY11-4,2285.875,6,146.667,226.966,2.601
JY11-4,2286,6,143.487,222.629,2.604
JY11-4,2286.125,6,137.622,213.431,2.609
JY11-4,2286.25,6,127.198,203.654,2.627
JY11-4,2286.375,6,113.507,194.178,2.653
JY11-4,2286.5,6,99.762,186.974,2.677
JY11-4,2286.625,6,91.232,186.189,2.689
JY11-4,2286.75,6,89.517,193.297,2.688
JY11-4,2287,4,115.013,235.32,2.642
JY11-4,2287.25,4,137.358,257.743,2.619
JY11-4,2287.375,4,139.107,260.851,2.621
JY11-4,2287.5,4,142.982,263.559,2.622
JY11-4,2287.625,4,149.485,266.861,2.621
JY11-4,2288.75,4,175.295,266.702,2.647
JY11-4,2289,4,173.896,266.398,2.659
JY11-4,2289.125,4,173.91,265.489,2.655
JY11-4,2289.25,4,174.92,264.535,2.649
JY11-4,2289.375,4,176.34,263.425,2.643
JY11-4,2289.625,4,188.559,244.51,2.639
JY11-4,2290.5,4,230.905,267.009,2.616
JY11-4,2290.625,3,231.72,263.816,2.61
JY11-4,2290.75,3,226.221,259.268,2.604
JY11-4,2291,4,194.391,240.299,2.646
JY11-4,2291.125,4,198.053,241.618,2.65
JY11-4,2291.25,4,206.598,246.819,2.65
JY11-4,2291.375,4,192.676,276.221,2.671
JY11-4,2291.625,4,196.519,281.65,2.64
JY11-4,2292.5,4,198.884,289.937,2.624
JY11-4,2292.625,4,199.276,290.707,2.617
JY11-4,2293.75,4,202.439,289.176,2.616
JY11-4,2293.875,4,205.146,287.485,2.617
JY11-4,2294.5,4,183.352,274.199,2.653
JY11-4,2295.125,4,184.55,275.827,2.657
JY11-4,2295.25,4,207.038,292.488,2.625
JY11-4,2295.875,4,191.198,288.088,2.627
JY11-4,2296,4,196.747,288.147,2.644
JY11-4,2297,4,153.892,237.748,2.687
JY11-4,2297.125,4,144.007,234.656,2.682
JY11-4,2297.25,4,153.408,244.324,2.64
JY11-4,2299.125,4,153.868,237.22,2.645
JY11-4,2299.25,4,152.584,236.018,2.649
JY11-4,2299.375,4,144.601,233.366,2.661
JY11-4,2300,4,143.744,233.068,2.658
JY11-4,2300.125,4,140.831,232.61,2.661
JY11-4,2300.25,4,147.502,233.93,2.627
JY11-4,2300.875,3,148.899,233.436,2.625
JY11-4,2301,3,148.456,232.837,2.629
JY11-4,2301.125,3,149.76,241.222,2.647
JY11-4,2301.625,3,149.311,241.346,2.648
JY11-4,2301.75,3,148.926,240.264,2.649
JY11-4,2301.875,3,153.795,238.648,2.647
JY11-4,2302.875,4,154.394,240.498,2.646
JY11-4,2303,4,155.773,242.861,2.643
JY11-4,2303.125,4,156.869,244.405,2.638
JY11-4,2303.875,4,156.614,245.279,2.633
JY11-4,2304,4,155.87,245.825,2.627
JY11-4,2304.125,4,155.477,245.856,2.622
JY11-4,2304.75,3,156.749,245.55,2.619
JY11-4,2304.875,3,159.43,245.025,2.619
JY11-4,2305,3,161.593,243.657,2.623
JY11-4,2305.875,4,160.766,241.068,2.628
JY11-4,2306,4,156.531,237.795,2.636
JY11-4,2306.125,4,151.433,235.002,2.645
JY11-4,2307,4,149.198,233.557,2.652
JY11-4,2307.125,4,151.132,234.067,2.652
JY11-4,2307.25,4,156.826,236.277,2.647
JY11-4,2307.375,4,162.899,239.164,2.64
JY11-4,2307.5,4,166.481,241.32,2.636
JY11-4,2307.625,4,167.077,242.35,2.634
JY11-4,2307.75,4,166.698,242.633,2.634
JY11-4,2307.875,4,158.243,241.83,2.632
JY11-4,2308,4,154.257,241.027,2.632
JY11-4,2308.125,4,152.184,239.881,2.636
JY11-4,2308.25,4,149.925,234.669,2.634
JY11-4,2308.375,4,152.562,236.069,2.635
JY11-4,2308.5,4,154.054,238.551,2.635
JY11-4,2308.625,4,156.777,244.683,2.626
JY11-4,2308.75,4,159.148,247.228,2.622
JY11-4,2308.875,4,161.285,248.519,2.62
JY11-4,2309,4,162.185,248.682,2.617
JY11-4,2309.125,4,162.264,248.418,2.612
JY11-4,2309.25,3,162.393,247.679,2.607
JY11-4,2309.375,4,162.331,240.733,2.615
JY11-4,2309.875,4,163.005,239.587,2.617
JY11-4,2310,4,162.535,239.412,2.617
JY11-4,2310.125,4,214.533,249.866,2.645
JY11-4,2310.75,4,223.144,246.406,2.649
JY11-4,2310.875,4,218.058,241.36,2.652
JY11-4,2311,4,170.755,241.451,2.625
JY11-4,2311.625,4,173.461,240.528,2.632
JY11-4,2311.75,4,175.602,239.085,2.63
JY11-4,2311.875,4,178.363,238.04,2.628
JY11-4,2312.375,3,179.257,236.032,2.629
JY11-4,2312.5,3,177.016,234.305,2.63
JY11-4,2312.625,3,172.866,234.067,2.627
JY11-4,2313.5,3,169.885,234.033,2.619
JY11-4,2313.625,3,163.122,245.269,2.62
JY11-4,2313.75,3,164.722,245.513,2.631
JY11-4,2314.625,4,165.655,245.628,2.641
JY11-4,2314.75,4,163.354,237.989,2.623
JY11-4,2314.875,4,163.965,238.676,2.624
JY11-4,2315,4,165.205,239.877,2.628
JY11-4,2315.125,4,156.273,237.38,2.644
JY11-4,2315.25,4,156.191,235.604,2.651
JY11-4,2315.375,4,155.07,232.663,2.659
JY11-4,2315.5,4,161.454,238.713,2.66
JY11-4,2315.625,4,164.328,241.12,2.655
JY11-4,2315.75,4,163.985,241.032,2.653
JY11-4,2315.875,4,160.193,238.127,2.627
JY11-4,2316.75,3,160.856,237.507,2.627
JY11-4,2316.875,3,162.622,236.828,2.63
JY11-4,2317,3,157.995,243.378,2.641
JY11-4,2317.75,3,160.327,243.024,2.633
JY11-4,2317.875,3,162.228,240.052,2.628
JY11-4,2318,3,169.966,260.624,2.613
JY11-4,2318.75,3,167.504,263.382,2.613
JY11-4,2318.875,3,166.597,266.186,2.615
JY11-4,2319,3,178.419,270.606,2.616
JY11-4,2319.625,3,180.344,270.149,2.608
JY11-4,2319.75,3,177.43,268.891,2.602
JY11-4,2319.875,3,172.414,271.85,2.605
JY11-4,2320.875,4,171.81,270.648,2.603
JY11-4,2321,4,169.281,269.024,2.602
JY11-4,2321.125,4,166.736,266.175,2.605
JY11-4,2322.375,3,167.894,266.695,2.602
JY11-4,2322.5,3,168.561,267.001,2.599
JY11-4,2322.625,3,169.127,267.728,2.618
JY11-4,2323.875,3,168.774,267.358,2.609
JY11-4,2324,3,166.464,266.161,2.598
JY11-4,2324.125,3,163.085,263.835,2.591
JY11-4,2324.625,4,163.573,263.887,2.593
JY11-4,2324.75,4,164.119,264.41,2.594
JY11-4,2324.875,4,164.015,264.835,2.592
JY11-4,2326.125,4,163.905,264.559,2.592
JY11-4,2326.25,4,164.123,263.51,2.596
JY11-4,2326.375,4,163.809,262.657,2.606
JY11-4,2327,3,163.1,262.497,2.614
JY11-4,2327.125,3,162.834,262.397,2.613
JY11-4,2327.25,3,165.279,262.636,2.593
JY11-4,2328.125,3,166.6,262.389,2.584
JY11-4,2328.25,3,167.408,261.522,2.577
JY11-4,2328.375,3,175.077,263.683,2.571
JY11-4,2328.625,6,176.341,264.705,2.57
JY11-4,2328.75,6,178.067,266.093,2.57
JY11-4,2328.875,6,179.01,270.227,2.57
JY11-4,2329,6,180.449,270.77,2.567
JY11-4,2329.125,6,180.047,269.798,2.566
JY11-4,2329.25,6,198.448,270.63,2.587
JY11-4,2329.375,6,206.855,268.563,2.594
JY11-4,2329.5,6,216.506,266.748,2.601
JY11-4,2329.625,6,181.873,255.288,2.586
JY11-4,2329.875,3,184.478,253.087,2.585
JY11-4,2330,3,194.863,254.481,2.585
JY11-4,2330.125,3,206.087,271.189,2.603
JY11-4,2330.875,3,205.397,271.861,2.601
JY11-4,2331,3,207.143,272.663,2.598
JY11-4,2331.125,3,196.362,260.902,2.607
JY11-4,2332.5,3,192.422,257.624,2.613
JY11-4,2332.625,3,188.826,253.416,2.617
JY11-4,2332.75,3,179.002,243.366,2.616
JY11-4,2333.375,3,177.646,242.935,2.619
JY11-4,2333.5,3,178.672,244.103,2.619
JY11-4,2333.625,3,179.444,240.697,2.617
JY11-4,2334.375,3,182.431,239.975,2.617
JY11-4,2334.5,3,182.045,239.408,2.617
JY11-4,2334.625,3,172.97,234.333,2.635
JY11-4,2335.375,4,173.468,233.847,2.627
JY11-4,2335.5,4,173.38,236.201,2.612
JY11-4,2335.625,4,166.064,241.368,2.588
JY11-4,2336.5,3,170.419,240.527,2.586
JY11-4,2336.625,3,172.534,239.605,2.583
JY11-4,2336.75,3,198.556,253.737,2.617
JY11-4,2337.125,3,197.41,253.592,2.614
JY11-4,2337.25,3,192.841,251.304,2.611
JY11-4,2337.375,3,187.372,242.073,2.595
JY11-4,2338.25,4,191.513,243.541,2.584
