Well Name,Depth,Facies,GR,AC,DEN,CNL
JY51-2,3026.875,1,152.842,70.275,210.728,2.672
JY51-2,3027,1,151.346,70.329,208.878,2.634
JY51-2,3027.125,1,133.311,70.304,206.389,2.601
JY51-2,3027.25,1,111.097,70.193,203.532,2.585
JY51-2,3027.375,1,95.076,70.031,200.661,2.592
JY51-2,3027.5,1,89.788,69.863,198.145,2.608
JY51-2,3027.625,1,89.977,69.736,196.322,2.627
JY51-2,3027.75,1,89.579,69.7,195.507,2.64
JY51-2,3027.875,1,85.342,69.808,195.82,2.645
JY51-2,3028,1,79.596,70.072,197.409,2.643
JY51-2,3028.125,1,76.603,70.498,200.225,2.636
JY51-2,3028.25,1,80.937,71.073,204.071,2.632
JY51-2,3028.375,1,94.514,71.757,208.738,2.636
JY51-2,3028.5,1,116.948,72.486,213.81,2.648
JY51-2,3034,1,102.363,57.479,190.285,2.619
JY51-2,3034.125,1,98.089,57.463,191.05,2.61
JY51-2,3034.25,1,97.199,57.476,192.195,2.603
JY51-2,3034.375,1,98.918,57.53,193.663,2.6
JY51-2,3034.5,1,101.835,57.602,195.35,2.6
JY51-2,3034.625,1,104.275,57.659,197.157,2.602
JY51-2,3034.75,1,105.732,57.669,198.99,2.609
JY51-2,3034.875,1,107.441,57.622,200.838,2.619
JY51-2,3035,1,110.598,57.554,202.784,2.63
JY51-2,3035.125,1,114.647,57.55,204.984,2.636
JY51-2,3035.25,1,117.88,57.677,207.608,2.637
JY51-2,3035.375,1,120.065,57.955,210.745,2.637
JY51-2,3035.5,1,121.504,58.338,214.23,2.639
JY51-2,3035.625,1,121.927,58.721,217.709,2.64
JY51-2,3035.75,1,120.171,58.973,220.623,2.639
JY51-2,3035.875,1,114.751,58.987,222.416,2.633
JY51-2,3036,1,105.472,58.776,222.629,2.621
JY51-2,3036.125,1,94.655,58.443,221.202,2.609
JY51-2,3036.25,1,86.881,58.135,218.464,2.599
JY51-2,3036.375,1,85.403,57.949,214.989,2.597
JY51-2,3036.5,1,90.13,57.914,211.613,2.601
JY51-2,3036.625,1,96.922,57.974,209.077,2.61
JY51-2,3036.75,1,102.505,58.056,207.988,2.62
JY51-2,3036.875,1,106.05,58.118,208.513,2.629
JY51-2,3037,1,108.26,58.191,210.702,2.632
JY51-2,3037.125,1,108.194,58.327,214.379,2.63
JY51-2,3037.25,1,104.542,58.549,219.132,2.626
JY51-2,3037.375,1,99.798,58.812,224.577,2.619
JY51-2,3037.5,1,99.265,59.047,230.173,2.613
